employee_id,name,initials,department,role,day,login_hour,files_accessed,privilege_attempts,emails_sent,usb_events,sentiment_score,risk_score,risk_label
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,14,7,18,0,12,0,0.1,29.6,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,15,8,14,0,22,0,0.19,18.0,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,16,8,22,0,17,0,0.48,5.2,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,17,7,19,0,20,0,0.42,10.5,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,18,9,16,0,23,0,0.49,7.7,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,19,8,18,0,25,0,0.53,8.5,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,20,10,14,0,18,0,0.35,18.9,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,21,10,27,0,16,0,0.52,15.1,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,22,8,21,0,12,0,0.52,9.3,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,23,9,20,0,27,0,0.5,8.6,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,24,10,17,1,23,0,0.55,33.9,MODERATE
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,25,9,27,0,25,0,0.44,10.7,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,26,9,21,0,10,0,0.49,11.8,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,27,8,21,0,16,0,0.63,6.9,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,28,9,20,0,16,1,0.6,38.7,MODERATE
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,29,8,19,0,25,0,0.28,13.2,LOW
EMP-018,Elena Vasquez,EV,Engineering,QA Engineer,30,9,23,0,14,0,0.43,7.3,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,1,10,20,0,18,0,0.6,13.3,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,2,10,20,0,22,0,0.39,13.7,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,3,8,22,0,17,0,0.45,5.5,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,4,8,22,0,11,1,0.66,42.7,MODERATE
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,5,7,24,0,24,0,0.57,13.4,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,6,7,22,0,22,0,0.51,10.1,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,7,9,20,0,16,0,0.1,20.5,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,8,8,17,0,13,0,0.46,9.1,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,9,9,26,0,19,0,0.27,10.2,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,10,7,21,0,19,0,0.38,10.9,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,11,9,17,0,18,0,0.29,10.2,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,12,7,15,0,24,0,0.52,15.0,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,13,8,28,0,16,0,0.26,14.5,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,14,9,27,1,17,0,0.55,30.5,MODERATE
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,15,7,31,0,16,0,0.38,19.5,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,16,9,23,0,21,0,0.63,7.5,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,17,9,19,0,18,0,0.58,5.3,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,18,9,28,0,28,0,0.67,20.3,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,19,7,32,0,16,0,0.28,24.8,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,20,9,29,0,21,0,0.29,13.3,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,21,8,12,0,22,0,0.28,19.6,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,22,10,16,0,25,1,0.25,47.5,MODERATE
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,23,10,32,0,20,0,0.19,28.2,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,24,9,22,0,22,0,0.33,7.3,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,25,10,24,0,20,0,0.5,11.8,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,26,8,18,0,25,0,0.66,11.8,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,27,9,16,0,23,0,0.47,7.8,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,28,9,21,0,24,0,0.55,7.5,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,29,7,19,0,18,0,0.45,11.0,LOW
EMP-019,Omar Shaikh,OS,Sales,Business Dev Manager,30,9,18,0,9,0,0.57,15.9,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,1,7,18,0,16,0,0.68,14.7,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,2,7,27,0,13,0,0.31,18.7,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,3,10,27,0,18,0,0.5,13.9,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,4,7,27,0,22,0,0.52,13.8,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,5,9,28,0,11,0,0.42,14.8,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,6,9,21,0,25,0,0.82,19.0,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,7,10,32,0,13,0,0.47,23.7,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,8,8,16,0,24,0,0.24,14.5,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,9,9,27,0,26,0,0.27,16.9,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,10,8,24,1,23,0,0.43,28.7,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,11,8,20,0,25,0,0.33,10.5,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,12,10,20,0,23,0,0.45,13.2,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,13,9,16,0,21,0,0.48,6.4,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,14,7,23,0,14,0,0.22,19.7,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,15,8,26,0,14,0,0.39,11.5,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,16,9,23,0,19,0,0.29,9.0,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,17,7,28,0,18,0,0.55,14.0,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,18,8,32,0,21,0,0.62,16.0,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,19,9,28,0,16,0,0.23,15.0,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,20,8,21,0,29,0,0.26,18.5,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,21,10,23,0,15,0,0.54,14.2,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,22,9,22,0,22,0,0.1,20.3,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,23,9,23,0,19,1,0.37,36.5,MODERATE
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,24,8,31,0,17,0,0.45,14.7,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,25,8,25,0,12,0,0.53,11.1,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,26,9,12,0,21,0,0.68,19.1,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,27,10,24,0,28,1,0.81,50.2,MODERATE
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,28,9,24,0,13,0,0.51,7.5,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,29,10,24,0,20,0,0.45,11.9,LOW
EMP-020,Hannah Mueller,HM,IT,Cloud Infrastructure Eng,30,8,19,0,17,0,0.28,9.8,LOW
